,name,fullname,shift,div,siz,dnaApos,taxonid,realm1,realm2,realm3,realm4,realm5,Ori,Ter,leading1,lagging1,lagging2,leading2,dist_ori_rna,frac_co_orient,dist_dnaA_ori
2939,NZ_CP041854.1,"NZ_CP041854.1 Mycobacterium tuberculosis strain 1-0102P6C4 chromosome, complete genome",-99108,0.50085,4421376,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4322269,2115339,"[1, 2115339)","[2115339, 4322269)",,"[4322269, 4421376]",1571561.0,1.0,99108.0
2940,NZ_CP041860.1,"NZ_CP041860.1 Mycobacterium tuberculosis strain 1-0056P6C4 chromosome, complete genome",-83622,0.499215,4413637,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4330016,2119733,"[1, 2119733)","[2119733, 4330016)",,"[4330016, 4413637]",1555405.0,1.0,83622.0
2941,NZ_CP041856.1,"NZ_CP041856.1 Mycobacterium tuberculosis strain 1-0071P6C4 chromosome, complete genome",-99660,0.50049,4416230,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4316571,2110620,"[1, 2110620)","[2110620, 4316571)",,"[4316571, 4416230]",1570407.0,1.0,99660.0
2942,NZ_CP041853.1,"NZ_CP041853.1 Mycobacterium tuberculosis strain 1-0107P6C4 chromosome, complete genome",-104912,0.502528,4444841,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4339930,2128746,"[1, 2128746)","[2128746, 4339930)",,"[4339930, 4444841]",1583398.0,1.0,104912.0
2943,NZ_CP041851.1,"NZ_CP041851.1 Mycobacterium tuberculosis strain 1-0112P6C4 chromosome, complete genome",-72897,0.497022,4413234,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4340338,2120578,"[1, 2120578)","[2120578, 4340338)",,"[4340338, 4413234]",1544705.0,1.0,72897.0
2944,NZ_CP041855.1,"NZ_CP041855.1 Mycobacterium tuberculosis strain 1-0084P6C4 chromosome, complete genome",-98324,0.501269,4419972,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4321649,2117272,"[1, 2117272)","[2117272, 4321649)",,"[4321649, 4419972]",1569428.0,1.0,98324.0
2945,NZ_CP041858.1,"NZ_CP041858.1 Mycobacterium tuberculosis strain 1-0064P6C4 chromosome, complete genome",-98955,0.501083,4417679,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4318725,2114670,"[1, 2114670)","[2114670, 4318725)",,"[4318725, 4417679]",1567736.0,1.0,98955.0
2946,NZ_CP041865.1,"NZ_CP041865.1 Mycobacterium tuberculosis strain 1-0039P6C4 chromosome, complete genome",-77824,0.49806,4411260,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4333437,2119249,"[1, 2119249)","[2119249, 4333437)",,"[4333437, 4411260]",1550994.0,1.0,77824.0
2947,NZ_CP041868.1,"NZ_CP041868.1 Mycobacterium tuberculosis strain 1-0030P6C4 chromosome, complete genome",-121493,0.507147,4430046,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4308554,2125193,"[1, 2125193)","[2125193, 4308554)",,"[4308554, 4430046]",1608078.0,1.0,121493.0
2948,NZ_CP041869.1,"NZ_CP041869.1 Mycobacterium tuberculosis strain 1-0028P6C4 chromosome, complete genome",-99685,0.501974,4412587,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4312903,2115320,"[1, 2115320)","[2115320, 4312903)",,"[4312903, 4412587]",1573691.0,1.0,99685.0
2949,NZ_CP041866.1,"NZ_CP041866.1 Mycobacterium tuberculosis strain 1-0036P6C4 chromosome, complete genome",-98280,0.499792,4404857,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4306578,2103233,"[1, 2103233)","[2103233, 4306578)",,"[4306578, 4404857]",1570455.0,1.0,98280.0
2950,NZ_CP041867.1,"NZ_CP041867.1 Mycobacterium tuberculosis strain 1-0031P6C4 chromosome, complete genome",-97468,0.500678,4419966,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4322499,2115513,"[1, 2115513)","[2115513, 4322499)",,"[4322499, 4419966]",1568571.0,1.0,97468.0
2951,NZ_CP041864.1,"NZ_CP041864.1 Mycobacterium tuberculosis strain 1-0044P6C4 chromosome, complete genome",-100096,0.501544,4387955,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4287860,2100658,"[1, 2100658)","[2100658, 4287860)",,"[4287860, 4387955]",1570467.0,1.0,100096.0
2952,NZ_CP041862.1,"NZ_CP041862.1 Mycobacterium tuberculosis strain 1-0047P6C4 chromosome, complete genome",-114879,0.501924,4434706,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4319828,2111007,"[1, 2111007)","[2111007, 4319828)",,"[4319828, 4434706]",1592649.0,1.0,114879.0
2953,NZ_CP041870.1,"NZ_CP041870.1 Mycobacterium tuberculosis strain 1-0023P6C4 chromosome, complete genome",-91139,0.499929,4419800,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4328662,2118448,"[1, 2118448)","[2118448, 4328662)",,"[4328662, 4419800]",1565416.0,1.0,91139.0
2954,NZ_CP041863.1,"NZ_CP041863.1 Mycobacterium tuberculosis strain 1-0045P6C4 chromosome, complete genome",-106012,0.502947,4416970,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4310959,2115491,"[1, 2115491)","[2115491, 4310959)",,"[4310959, 4416970]",1580010.0,1.0,106012.0
2955,NZ_CP041861.1,"NZ_CP041861.1 Mycobacterium tuberculosis strain 1-0054P6C4 chromosome, complete genome",-97120,0.500409,4419915,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4322796,2114646,"[1, 2114646)","[2114646, 4322796)",,"[4322796, 4419915]",1568190.0,1.0,97120.0
2956,NZ_CP041873.1,"NZ_CP041873.1 Mycobacterium tuberculosis strain 1-0013P6C4 chromosome, complete genome",-106854,0.504914,4410414,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4303561,2120027,"[1, 2120027)","[2120027, 4303561)",,"[4303561, 4410414]",1585870.0,1.0,106854.0
2957,NZ_CP041874.1,"NZ_CP041874.1 Mycobacterium tuberculosis strain 1-0009P6C4 chromosome, complete genome",-101742,0.502128,4418158,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4316417,2116740,"[1, 2116740)","[2116740, 4316417)",,"[4316417, 4418158]",1572842.0,1.0,101742.0
2958,NZ_CP041872.1,"NZ_CP041872.1 Mycobacterium tuberculosis strain 1-0017P6C4 chromosome, complete genome",-105046,0.502498,4418317,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4313272,2115150,"[1, 2115150)","[2115150, 4313272)",,"[4313272, 4418317]",1576151.0,1.0,105046.0
2959,NZ_CP041876.1,"NZ_CP041876.1 Mycobacterium tuberculosis strain 1-0006P6C4 chromosome, complete genome",-86787,0.499348,4419607,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4332821,2120136,"[1, 2120136)","[2120136, 4332821)",,"[4332821, 4419607]",1561076.0,1.0,86787.0
2960,NZ_CP041875.1,"NZ_CP041875.1 Mycobacterium tuberculosis strain 1-0007P6C4 chromosome, complete genome",-102719,0.500295,4432140,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4329422,2114659,"[1, 2114659)","[2114659, 4329422)",,"[4329422, 4432140]",1581548.0,1.0,102719.0
2961,NZ_CP075465.1,"NZ_CP075465.1 Escherichia coli strain NT1N34 chromosome, complete genome",28071,0.51035,4581519,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,28072,2366250,"[28072, 2366250)","[1, 28072)","[2366250, 4581519]",,83561.0,1.0,28071.0
2962,NZ_CP075469.1,"NZ_CP075469.1 Escherichia coli strain NT1W22 chromosome, complete genome",53248,0.494258,4756822,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,53249,2404346,"[53249, 2404346)","[1, 53249)","[2404346, 4756822]",,111326.0,1.0,53248.0
2963,NZ_CP075474.1,"NZ_CP075474.1 Escherichia coli strain NT1N28 chromosome, complete genome",24576,0.488151,4656920,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,24577,2297857,"[24577, 2297857)","[1, 24577)","[2297857, 4656920]",,82664.0,1.0,24576.0
2964,NZ_CP041871.1,"NZ_CP041871.1 Mycobacterium tuberculosis strain 1-0021P6C4 chromosome, complete genome",-108644,0.504737,4429475,1,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4320832,2127077,"[1, 2127077)","[2127077, 4320832)",,"[4320832, 4429475]",1583323.0,1.0,108644.0
2965,NZ_CP075477.1,"NZ_CP075477.1 Escherichia coli strain NT1W25 chromosome, complete genome",36318,0.514502,4681061,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,36319,2444734,"[36319, 2444734)","[1, 36319)","[2444734, 4681061]",,98895.0,1.0,36318.0
2966,NZ_CP050493.1,"NZ_CP050493.1 Lentilactobacillus parabuchneri strain NSMJ16 chromosome, complete genome",922650,0.494448,2475366,929738,152331,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,922651,2146591,"[922651, 2146591)","[1, 922651)","[2146591, 2475366]",,876343.0,1.0,7087.0
2967,NZ_CP050541.1,"NZ_CP050541.1 Levilactobacillus brevis strain NSMJ23 chromosome, complete genome",-413993,0.506103,2389997,1959220,1580,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1976005,795593,"[1, 795593)","[795593, 1976005)",,"[1976005, 2389997]",78486.0,1.0,16785.0
2968,NZ_CP041406.1,"NZ_CP041406.1 Sulfurimonas paralvinellae strain GO25 chromosome, complete genome",-14676,0.476314,2029059,88,317658,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,2014384,951794,"[1, 951794)","[951794, 2014384)",,"[2014384, 2029059]",14396.0,1.0,14763.0
2969,NZ_CP050500.1,"NZ_CP050500.1 Lacticaseibacillus paracasei strain NFFJ04 chromosome, complete genome",-283998,0.52292,2983944,2715694,1597,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,2699947,1276367,"[1, 1276367)","[1276367, 2699947)",,"[2699947, 2983944]",250884.0,1.0,15747.0
2970,NZ_CP041165.1,"NZ_CP041165.1 Sulfurimonas sp. B2 chromosome, complete genome",26297,0.475336,2261033,101,2590551,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,26298,1101048,"[26298, 1101048)","[1, 26298)","[1101048, 2261033]",,77812.0,1.0,26197.0
2971,NZ_CP075472.1,"NZ_CP075472.1 Escherichia coli strain NT1F25 chromosome, complete genome",17461,0.502925,4617055,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,17462,2339494,"[17462, 2339494)","[1, 17462)","[2339494, 4617055]",,75546.0,1.0,17461.0
2972,NZ_CP075484.1,"NZ_CP075484.1 Escherichia coli strain NT1N25 chromosome, complete genome",33592,0.515195,4678424,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,33593,2443894,"[33593, 2443894)","[1, 33593)","[2443894, 4678424]",,96169.0,1.0,33592.0
2973,NZ_CP075462.1,"NZ_CP075462.1 Escherichia coli strain NT1F10 chromosome, complete genome",57140,0.499198,4707565,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,57141,2407148,"[57141, 2407148)","[1, 57141)","[2407148, 4707565]",,115218.0,1.0,57140.0
2974,NZ_CP075487.1,"NZ_CP075487.1 Escherichia coli strain NT1F34 chromosome, complete genome",28565,0.487991,4658214,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,28566,2301733,"[28566, 2301733)","[1, 28566)","[2301733, 4658214]",,86653.0,1.0,28565.0
2975,NZ_CP075480.1,"NZ_CP075480.1 Escherichia coli strain NT1N31 chromosome, complete genome",26985,0.51048,4582496,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,26986,2366259,"[26986, 2366259)","[1, 26986)","[2366259, 4582496]",,82475.0,1.0,26985.0
2976,NZ_CP027639.1,"NZ_CP027639.1 Campylobacter coli strain meC0280 chromosome, complete genome",60485,0.436778,1723813,1,195,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,60486,813410,"[60486, 813410)","[1, 60486)","[813410, 1723813]",,600743.0,0.6666666666666666,60485.0
2977,NZ_AP023459.1,"NZ_AP023459.1 Francisella tularensis subsp. holarctica strain NVF1 chromosome, complete genome",-381524,0.46658,1907705,1491994,119857,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,1526182,508574,"[1, 508574)","[508574, 1526182)",,"[1526182, 1907705]",169109.0,1.0,34188.0
2978,NZ_CP027638.1,"NZ_CP027638.1 Campylobacter coli strain meC0467 chromosome, complete genome",39569,0.512777,1661119,1,195,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,39570,891354,"[39570, 891354)","[1, 39570)","[891354, 1661119]",,398595.0,0.6666666666666666,39569.0
2979,NZ_AP023460.1,"NZ_AP023460.1 Francisella tularensis subsp. holarctica strain KU-1 chromosome, complete genome",164624,0.529849,1907827,196783,119857,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,164625,1175485,"[164625, 1175485)","[1, 164625)","[1175485, 1907827]",,171132.0,1.0,32158.0
2980,NZ_CP027634.1,"NZ_CP027634.1 Campylobacter coli strain meC0281 chromosome, complete genome",18858,0.538188,1742399,1,195,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,18859,956597,"[18859, 956597)","[1, 18859)","[956597, 1742399]",,376451.0,1.0,18858.0
2981,NZ_CP061715.1,"NZ_CP061715.1 Pediococcus acidilactici strain HN9 chromosome, complete genome",-8896,0.516127,2034521,1,1254,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,2025626,1041176,"[1, 1041176)","[1041176, 2025626)",,"[2025626, 2034521]",345211.0,1.0,8896.0
2982,NZ_CP041235.1,"NZ_CP041235.1 Sulfurimonas sediminis strain S2-6 chromosome, complete genome",35783,0.496412,2320256,101,2590020,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,35784,1187587,"[35784, 1187587)","[1, 35784)","[1187587, 2320256]",,65518.0,1.0,35683.0
2983,NZ_CP053291.1,"NZ_CP053291.1 Trueperella pecoris strain 19M2397 chromosome, complete genome",-118587,0.494562,2282683,2151165,2733571,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Actinomycetales,2164097,1010342,"[1, 1010342)","[1010342, 2164097)",,"[2164097, 2282683]",721666.0,1.0,12932.0
2984,NZ_CP062984.1,"NZ_CP062984.1 Bacillus amyloliquefaciens strain PP19 isolate PP19 chromosome, complete genome",-63256,0.498067,3847564,1,1390,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,3784309,1853090,"[1, 1853090)","[1853090, 3784309)",,"[3784309, 3847564]",918084.0,1.0,63256.0
2985,NZ_AP023453.1,"NZ_AP023453.1 Klebsiella pneumoniae strain M941 chromosome, complete genome",-1999188,0.484242,5397393,3392521,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,3398206,614457,"[1, 614457)","[614457, 3398206)",,"[3398206, 5397393]",1253729.0,1.0,5685.0
2986,NZ_CP063055.1,"NZ_CP063055.1 Chlamydia muridarum str. Nigg chromosome, complete genome",1908,0.499995,1072948,656551,243161,Bacteria,PVC group,Chlamydiae,Chlamydiia,Chlamydiales,1909,538378,"[1909, 538378)","[1, 1909)","[538378, 1072948]",,153885.0,1.0,418306.0
2987,NZ_CP063078.1,"NZ_CP063078.1 Campylobacter corcagiensis strain 2016D-0077 chromosome, complete genome",644716,0.508126,1655790,633554,1448857,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,644717,1486067,"[644717, 1486067)","[1, 644717)","[1486067, 1655790]",,652903.0,1.0,11163.0
2988,NZ_CP063065.1,"NZ_CP063065.1 Aerococcus urinaeequi strain T43 chromosome, complete genome",4697,0.499576,2055140,1,51665,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,4698,1031397,"[4698, 1031397)","[1, 4698)","[1031397, 2055140]",,38152.0,1.0,4697.0
2989,NZ_CP063049.1,"NZ_CP063049.1 Photobacterium damselae subsp. damselae strain KC-Dl-1 chromosome 1, complete sequence",-234696,0.491108,3045605,2792363,85581,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,2810910,1261026,"[1, 1261026)","[1261026, 2810910)",,"[2810910, 3045605]",9208.0,1.0,18547.0
2990,NZ_CP062985.1,"NZ_CP062985.1 Escherichia coli UTI89 chromosome, complete genome",-836298,0.499998,5065740,4145297,364106,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4229443,1696563,"[1, 1696563)","[1696563, 4229443)",,"[4229443, 5065740]",226924.0,0.8571428571428571,84146.0
2991,NZ_CP063057.1,"NZ_CP063057.1 Comamonas thiooxydans strain ZDHYF418 chromosome, complete genome",96088,0.499107,5273526,1,363952,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,96089,2728143,"[96089, 2728143)","[1, 96089)","[2728143, 5273526]",,369713.0,1.0,96088.0
2992,NZ_CP063046.1,"NZ_CP063046.1 Escherichia coli strain KC-Dl-1 chromosome, complete genome",2319972,0.495907,5305213,2293713,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,2319973,4950865,"[2319973, 4950865)","[1, 2319973)","[4950865, 5305213]",,1351773.0,1.0,26260.0
2993,NZ_CP063073.1,"NZ_CP063073.1 Pseudomonas poae strain PMA22 chromosome, complete genome",-1264028,0.517653,6530733,5355765,200451,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,5266706,2116627,"[1, 2116627)","[2116627, 5266706)",,"[5266706, 6530733]",1081053.0,1.0,89059.0
2994,NZ_CP063047.1,"NZ_CP063047.1 Pseudomonas aeruginosa strain KC-Tt-1 chromosome, complete genome",-673570,0.492562,6229396,5493543,287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,5555827,2394795,"[1, 2394795)","[2394795, 5555827)",,"[5555827, 6229396]",634208.0,1.0,62284.0
2995,NZ_CP063079.1,"NZ_CP063079.1 Campylobacter peloridis strain 2016D-0074 chromosome, complete genome",642473,0.504628,1679359,636151,488546,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,642474,1489926,"[642474, 1489926)","[1, 642474)","[1489926, 1679359]",,566464.0,1.0,6323.0
2996,NZ_CP063089.1,"NZ_CP063089.1 Campylobacter sp. 2014D-0216 chromosome, complete genome",30839,0.481493,1609499,27533,1813595,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,30840,805803,"[30840, 805803)","[1, 30840)","[805803, 1609499]",,125194.0,1.0,3307.0
2997,NZ_CP063116.1,"NZ_CP063116.1 Haemophilus parainfluenzae strain M1C146_1 chromosome, complete genome",542332,0.476362,1926529,1,729,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,542333,1460058,"[542333, 1460058)","[1, 542333)","[1460058, 1926529]",,592760.0,1.0,542332.0
2998,NZ_CP063111.1,"NZ_CP063111.1 Haemophilus parainfluenzae strain M1C152_1 chromosome, complete genome",543410,0.507486,2022726,1,729,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,543411,1569916,"[543411, 1569916)","[1, 543411)","[1569916, 2022726]",,601852.0,1.0,543410.0
2999,NZ_CP063113.1,"NZ_CP063113.1 Haemophilus parainfluenzae strain M1C147_1 chromosome, complete genome",526919,0.509725,1942898,1,729,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,526920,1517264,"[526920, 1517264)","[1, 526920)","[1517264, 1942898]",,577331.0,1.0,526919.0
3000,NZ_CP063117.1,"NZ_CP063117.1 Haemophilus parainfluenzae strain M1C142_1 chromosome, complete genome",563662,0.495677,2009889,1,729,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,563663,1559919,"[563663, 1559919)","[1, 563663)","[1559919, 2009889]",,631627.0,1.0,563662.0
3001,NZ_CP063110.1,"NZ_CP063110.1 Haemophilus parainfluenzae strain M1C160_1 chromosome, complete genome",531415,0.519777,2018143,1,729,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,531416,1580400,"[531416, 1580400)","[1, 531416)","[1580400, 2018143]",,582070.0,1.0,531415.0
3002,NZ_CP063112.1,"NZ_CP063112.1 Haemophilus parainfluenzae strain M1C149_1 chromosome, complete genome",552279,0.509147,2015252,1,729,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,552280,1578340,"[552280, 1578340)","[1, 552280)","[1578340, 2015252]",,603380.0,1.0,552279.0
3003,NZ_CP063086.1,"NZ_CP063086.1 Helicobacter cinaedi strain 2017D-0197 chromosome, complete genome",690936,0.568409,2218388,668261,213,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,690937,1951889,"[690937, 1951889)","[1, 690937)","[1951889, 2218388]",,170453.0,1.0,22676.0
3004,NZ_CP063120.1,"NZ_CP063120.1 Haemophilus parainfluenzae strain M1C137_2 chromosome, complete genome",551848,0.499461,2177053,1,729,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,551849,1639202,"[551849, 1639202)","[1, 551849)","[1639202, 2177053]",,602938.0,1.0,551848.0
3005,NZ_CP063122.1,"NZ_CP063122.1 Haemophilus parainfluenzae strain M1C125_4 chromosome, complete genome",551783,0.484208,1953197,1,729,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,551784,1497538,"[551784, 1497538)","[1, 551784)","[1497538, 1953197]",,606976.0,1.0,551783.0
3006,NZ_CP063121.1,"NZ_CP063121.1 Haemophilus parainfluenzae strain M1C130_2 chromosome, complete genome",554678,0.496972,1994589,1,729,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,554679,1545934,"[554679, 1545934)","[1, 554679)","[1545934, 1994589]",,605112.0,1.0,554678.0
3007,NZ_CP063213.1,"NZ_CP063213.1 Trueperella pecoris strain 15A0121 chromosome, complete genome",1837,0.48976,2327148,1,2733571,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Actinomycetales,1838,1141582,"[1838, 1141582)","[1, 1838)","[1141582, 2327148]",,845078.0,1.0,1837.0
3008,NZ_CP063124.1,"NZ_CP063124.1 Haemophilus parainfluenzae strain M1C113_1 chromosome, complete genome",542782,0.517325,2034147,1,729,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,542783,1595098,"[542783, 1595098)","[1, 542783)","[1595098, 2034147]",,593241.0,1.0,542782.0
3009,NZ_CP063123.1,"NZ_CP063123.1 Haemophilus parainfluenzae strain M1C120_2 chromosome, complete genome",332472,0.46929,2000744,1754666,729,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,332473,1271402,"[332473, 1271402)","[1, 332473)","[1271402, 2000744]",,629015.0,1.0,578551.0
3010,NZ_CP063164.1,"NZ_CP063164.1 Sulfurovum indicum strain ST-419 chromosome, complete genome",2528,0.514571,2209693,79,2779528,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,2529,1139573,"[2529, 1139573)","[1, 2529)","[1139573, 2209693]",,69791.0,1.0,2450.0
3011,NZ_CP063212.1,"NZ_CP063212.1 Trueperella pecoris strain 19OD0592 chromosome, complete genome",2216,0.468691,2373091,1,2733571,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Actinomycetales,2217,1114463,"[2217, 1114463)","[1, 2217)","[1114463, 2373091]",,845139.0,1.0,2216.0
3012,NZ_CP047929.1,"NZ_CP047929.1 Proteus mirabilis strain ChSC1905 chromosome, complete genome",-1157385,0.501743,4038037,2752464,584,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,2880653,868673,"[1, 868673)","[868673, 2880653)",,"[2880653, 4038037]",828719.0,0.8571428571428571,128189.0
3013,NZ_CP063353.1,"NZ_CP063353.1 Clostridium sp. 'deep sea' chromosome, complete genome",-1335379,0.493295,3831731,2458071,2779445,Bacteria,Terrabacteria group,Firmicutes,Clostridia,Eubacteriales,2496353,554796,"[1, 554796)","[554796, 2496353)",,"[2496353, 3831731]",705628.0,1.0,38282.0
3014,NZ_CP053382.1,"NZ_CP053382.1 Halomonas sp. MCCC 1A13316 chromosome, complete genome",60466,0.48512,4490930,245,2733487,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,60467,2239107,"[60467, 2239107)","[1, 60467)","[2239107, 4490930]",,368459.0,1.0,60222.0
3015,NZ_CP063143.1,"NZ_CP063143.1 Staphylococcus lugdunensis strain IVK28 chromosome, complete genome",4553,0.572827,2567906,519,28035,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,4554,1475520,"[4554, 1475520)","[1, 4554)","[1475520, 2567906]",,135408.0,1.0,4035.0
3016,NZ_CP063162.1,"NZ_CP063162.1 Geobacillus stearothermophilus strain DG-1 chromosome, complete genome",-30589,0.504589,3509422,102,1422,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,3478834,1740228,"[1, 1740228)","[1740228, 3478834)",,"[3478834, 3509422]",548602.0,1.0,30690.0
3017,NZ_CP063157.1,"NZ_CP063157.1 Bacillus velezensis strain GY65 chromosome, complete genome",37599,0.494706,3929764,3874762,492670,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,37600,1981678,"[37600, 1981678)","[1, 37600)","[1981678, 3929764]",,101950.0,1.0,92602.0
3018,NZ_CP063151.1,"NZ_CP063151.1 Bacillus subtilis subsp. subtilis strain CMIN-4 chromosome, complete genome",-618698,0.51146,4162119,3481279,135461,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,3543422,1510060,"[1, 1510060)","[1510060, 3543422)",,"[3543422, 4162119]",71480.0,1.0,62143.0
3019,NZ_CP063163.1,"NZ_CP063163.1 Bacillus sp. HD4P25 chromosome, complete genome",-156623,0.523703,4504258,508,2779776,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,4347636,2202271,"[1, 2202271)","[2202271, 4347636)",,"[4347636, 4504258]",614046.0,1.0,157130.0
